# 기관 3일 연속 순매수 → D+1 종가 매수 → 5거래일 보유, 왕복비용 0.30%, 기간 2025-07-14~2026-07-16, 대조군 20회 평균 (승률 sd 0.23, 평균 sd 0.251). 종가 기준(시가 없음)·상폐 생존편향·단일 장세 한계 있음
구분,트레이드수,승률%,평균수익%,중앙값%,표준편차%,t통계량,대조군승률%,대조군평균%,승률초과%p,평균초과%p
전체,46480,43.22,-0.217,-0.736,9.748,-4.8,39.36,0.466,3.86,-0.683
KOSPI,23027,44.07,-0.185,-0.668,8.659,-3.24,39.36,0.466,4.71,-0.651
KOSDAQ,22998,42.56,-0.259,-0.878,10.787,-3.64,39.36,0.466,3.2,-0.725
