코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
900270,헝셩그룹,24.31,100.0,96.25,71.94,-3.75,,139.0,543.0,-0.2,0.1,-0.2,,,,True,True,True,1
303030,지니틱스,35.62,100.0,100.0,64.38,0.0,1.21,134.0,1460.0,-1.3,-0.2,-4.2,,,,True,False,True,2
094860,네오리진,19.31,62.0,62.4,43.09,0.4,1.55,777.0,1463.0,2.4,0.0,1.0,0.0,,,True,False,False,3
446540,메가터치,5.72,39.53,38.4,32.68,-1.13,2.68,1963.0,6750.0,102.0,11.2,-118.4,6.0,,,False,True,True,4
033200,모아텍,51.47,80.06,79.9,28.43,-0.16,0.36,249.0,2705.0,-1.1,-0.1,2.0,,,,True,False,False,5
355150,코스텍시스,2.54,21.2,20.48,17.94,-0.72,7.22,1708.0,21900.0,508.2,-107.6,-306.9,-83.8,,,False,False,True,6
290650,엘앤씨바이오,4.38,22.06,21.81,17.43,-0.25,8.55,18744.0,69500.0,3346.2,547.1,-3809.6,15.8,,,False,True,True,7
440110,파두,11.45,27.36,28.56,17.11,1.2,180.56,35372.0,70600.0,8250.2,-3261.5,-3814.1,-2492.7,,,False,False,True,8
291650,압타머사이언스,3.64,20.92,20.58,16.94,-0.34,1.32,552.0,904.0,-8.4,-0.3,5.5,,,,True,False,False,9
290560,파라택시스이더리움,1.83,17.02,17.28,15.45,0.26,0.8,258.0,1155.0,-0.6,0.0,1.8,,,,True,False,False,10
288330,파라택시스코리아,36.53,51.78,51.78,15.25,0.0,1.01,441.0,416.0,0.1,-1.0,8.3,0.0,,,True,False,False,11
017890,한국알콜,5.26,18.9,19.81,14.55,0.91,0.53,2987.0,14040.0,363.1,-190.4,-208.6,49.3,,,False,False,True,12
027360,아주IB투자,1.22,14.64,14.86,13.64,0.22,1.58,4264.0,3520.0,1401.3,2.5,-241.8,29.4,,,False,True,True,13
218410,RFHIC,17.05,26.9,30.19,13.14,3.29,3.52,12520.0,47150.0,1761.4,-233.1,-1438.6,-300.4,,,False,False,True,14
290740,액트로,2.1,14.94,15.21,13.11,0.27,0.97,780.0,7750.0,249.8,-100.1,-12.1,-23.0,,,False,False,True,15
