코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
0001A0,덕양에너젠,2.2890625,3.44,2086.0,8190.0,,,,,,-97.5,-904.3,1114.3,-585.7,,,,False,False,False,False,0.7900390625,1.5,311,0.9,-176.4,176.9,-138.5,-51.74,2.73,0.6,True,False,False,False,1.7197265625,0.57,371,9.5,-7.9,-3.8,-8.9,-23.88,2.32,0.16,True,False,False,True,2.26953125,0.02,924,-2.6,1.9,-1.1,-0.3,-4.77,0.0,0.12,False,False,True,True
000250,삼천당제약,7.4296875,15.58,43373.0,184900.0,,,4.12890625,3.3,203,5117.1,-1938.3,-3119.3,-803.3,-31.39,0.0,-1.26,False,True,False,True,6.66015625,0.77,447,68.2,-721.8,578.6,-59.1,-64.44,0.0,-0.06,False,False,False,False,7.16015625,0.27,556,250.5,281.5,-529.0,-61.2,-29.29,0.0,-0.21,False,False,True,True,7.578125,-0.15,1592,-37.7,13.3,21.2,6.3,-8.01,0.0,-0.07,False,False,True,False
000440,중앙에너비스,3.349609375,1.19,872.0,14010.0,,,1.6396484375,1.71,373,-8.3,0.0,9.1,0.0,-13.3,0.0,0.55,False,False,False,False,2.830078125,0.52,509,-10.8,0.0,10.8,,-35.29,0.0,1.03,False,True,False,False,2.990234375,0.36,498,-4.0,0.0,4.1,,-9.67,0.0,0.73,False,False,False,False,3.44921875,-0.1,1506,-7.0,0.0,7.0,,7.85,0.0,0.64,False,False,False,False
0004V0,엔비알모션,4.80859375,1.85,674.0,6120.0,,,,,,-12.7,-546.7,721.0,34.7,,,,False,False,False,False,2.740234375,2.07,240,-58.4,-76.2,168.3,21.1,-69.17,5.82,1.9,True,True,False,False,3.740234375,1.07,217,7.5,-18.9,4.6,-0.9,-36.05,5.82,-0.16,True,False,False,False,4.4609375,0.35,245,3.4,-4.9,1.5,-0.2,-11.05,0.0,-0.13,False,False,False,False
0004Y0,디비금융제14호스팩,0.320068359375,0.0,107.0,2010.0,,,0.3798828125,-0.06,1098,-0.1,-2.8,2.3,-1.7,-0.25,0.0,-0.1,False,False,False,False,0.320068359375,0.0,796,0.0,-2.4,2.2,-1.9,-1.95,0.0,-0.1,False,False,False,False,0.320068359375,0.0,867,0.0,-1.0,0.9,-1.5,0.25,0.0,-0.1,False,False,False,False,0.320068359375,0.0,1018,-0.0,-0.3,0.2,-0.3,0.0,0.0,-0.07,False,False,False,False
0007C0,아크릴,5.8203125,2.74,1201.0,14950.0,,,3.369140625,2.45,271,35.6,-169.7,346.3,-119.8,-45.64,0.63,-0.2,False,False,False,False,3.509765625,2.31,206,4.5,-23.4,38.7,-29.4,-63.4,0.0,0.82,False,False,False,False,3.119140625,2.7,46,32.2,-27.9,-4.7,-14.5,-38.6,0.0,0.28,False,False,False,True,5.2109375,0.61,114,5.5,-2.1,-3.4,-1.1,-8.23,0.0,0.18,False,False,False,True
0007J0,인벤테라,4.80859375,3.66,617.0,7850.0,,,,,,16.5,-214.4,486.0,-61.8,,,,False,False,False,False,0.8701171875,3.94,103,39.2,-60.5,52.1,-39.9,-66.88,0.0,-0.18,False,False,False,False,4.30859375,0.5,414,5.1,-6.2,2.0,-5.6,-29.79,0.0,-0.2,False,False,False,False,4.828125,-0.02,1321,0.0,0.1,-0.1,0.1,-11.5,0.0,-0.03,False,False,True,True
0008Z0,에스엔시스,7.58984375,1.14,1977.0,20950.0,,,7.69921875,-0.11,1131,54.4,34.5,-170.6,-5.0,-36.42,0.0,-1.06,False,True,True,True,7.33984375,0.25,610,56.8,69.1,-134.3,17.0,-35.24,0.0,-0.73,False,False,True,True,8.703125,-1.11,1667,-25.9,11.9,11.4,0.4,-20.94,0.0,-0.18,False,False,True,False,7.37890625,0.21,404,1.4,-0.5,-1.3,-1.8,-6.05,0.0,0.14,False,False,False,True
0009K0,에임드바이오,1.91015625,7.66,14874.0,23000.0,,,0.330078125,1.58,395,438.1,326.6,712.0,-736.1,-59.07,0.8,-0.28,False,False,True,False,1.0400390625,0.87,413,79.8,-439.9,362.1,-213.3,-50.59,0.0,0.25,False,False,False,False,2.060546875,-0.15,1229,-30.6,41.5,-13.0,-37.0,-15.44,0.0,0.04,False,False,True,True,1.9404296875,-0.03,1360,-4.9,7.9,-3.0,-0.3,-11.2,0.0,-0.0,False,False,True,True
001000,신라섬유,5.53125,1.39,202.0,831.0,,,4.6484375,0.88,556,1.8,-0.0,-2.6,,-61.71,0.0,0.09,False,False,False,True,5.69921875,-0.17,1008,-3.5,-0.0,3.2,,-57.25,0.0,-0.05,False,False,False,False,4.37109375,1.16,188,1.9,-0.0,-2.0,,-40.17,0.0,0.02,False,False,False,True,5.55859375,-0.03,1360,0.6,-0.0,-0.6,,-11.12,0.0,-0.35,False,False,False,True
0010F0,보원케미칼,5.3984375,0.0,236.0,2120.0,,,,,,10.0,-114.2,206.9,-91.0,,,,False,False,False,False,0.669921875,4.73,69,-2.7,-31.3,91.7,-27.7,-77.42,0.0,2.0,False,True,False,False,4.8515625,0.55,385,1.0,0.0,2.6,,-31.83,0.0,0.05,False,False,False,False,5.21875,0.18,453,0.3,0.0,-0.2,,-7.22,0.0,0.09,False,False,False,True
0010V0,제이피아이헬스케어,1.099609375,0.58,370.0,7240.0,,,2.759765625,-1.66,1589,-13.5,-0.7,14.1,0.0,-47.69,0.0,-0.29,False,False,False,False,1.4599609375,-0.36,1134,-2.5,-0.8,1.8,,-39.87,0.0,-0.21,False,False,False,False,1.259765625,-0.16,1235,-1.1,-0.0,0.4,,-13.81,0.0,0.06,False,False,False,False,1.0703125,0.03,888,-0.1,0.0,-0.6,,0.14,0.0,0.04,False,False,False,True
0011A0,액스비스,6.23046875,2.32,874.0,9360.0,,,,,,-12.9,-137.7,623.8,-53.5,,,,False,False,False,False,2.029296875,4.2,97,26.5,-77.0,137.3,-26.4,-57.65,0.0,1.0,False,True,False,False,5.2109375,1.02,229,6.6,-12.1,9.2,-5.1,-32.95,0.0,0.56,False,False,False,False,6.41015625,-0.18,1619,-2.4,2.3,0.2,0.1,-4.59,0.0,0.09,False,False,True,False
0011T0,채비,3.9296875,2.93,2507.0,5340.0,,,,,,-418.2,-638.8,1525.9,-257.4,,,,False,False,False,False,,,,-418.2,-638.8,1525.9,-257.4,,,,False,False,False,False,4.37890625,-0.45,1455,-23.1,-2.1,25.1,0.2,-39.73,0.0,0.2,False,False,False,False,3.9296875,0.0,1018,-4.1,-0.6,4.6,0.0,-12.89,0.0,0.15,False,False,False,False
0013V0,삼진식품,2.83984375,1.18,495.0,4990.0,,,0.419921875,2.42,275,-3.9,-27.0,92.8,-17.7,-55.29,0.0,0.63,False,False,False,False,2.0,0.84,426,-0.1,-10.4,10.9,-9.7,-34.86,0.0,0.21,False,False,False,False,1.419921875,1.42,143,5.8,2.3,-8.3,2.5,-13.52,0.0,0.21,False,False,True,True,2.599609375,0.24,356,0.8,-0.0,-0.9,-0.0,-4.22,0.0,0.08,False,False,False,True
