코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
0001A0,덕양에너젠,2.29,3.44,2086.0,8190.0,,,1.82,0.47,664,8.5,-633.4,634.0,-441.7,False,False,False,0.79,1.5,310,35.1,-124.8,87.2,-108.7,True,False,False,2.38,-0.09,1203,-1.4,1.4,-2.4,-1.0,False,True,True
000250,삼천당제약,7.43,15.58,43373.0,184900.0,,,4.17,3.26,178,4488.9,-4833.5,236.0,-697.7,False,False,False,6.06,1.37,330,812.7,54.7,-900.5,-76.8,False,True,True,7.6,-0.17,1349,-0.6,-5.2,2.7,-38.4,False,False,False
000440,중앙에너비스,3.35,1.19,872.0,14010.0,,,2.32,1.03,483,-13.8,0.0,14.7,0.0,True,False,False,3.06,0.29,622,2.6,0.0,-2.4,,False,False,True,3.39,-0.04,1089,-6.3,0.0,6.3,,False,False,False
0004V0,엔비알모션,4.81,1.85,674.0,6120.0,,,0.52,4.29,125,-24.9,-337.3,458.3,48.7,True,False,False,6.94,-2.13,1694,-63.5,-13.9,81.2,2.1,False,False,False,4.51,0.3,276,6.0,-4.6,-0.5,-0.3,False,False,True
0004Y0,디비금융제14호스팩,0.32,0.0,107.0,2010.0,,,0.38,-0.06,1026,-0.1,-2.4,2.6,-1.4,False,False,False,0.32,0.0,838,0.0,-2.5,2.4,-2.1,False,False,False,0.32,0.0,779,0.0,-1.1,1.0,-1.5,False,False,False
0007C0,아크릴,5.82,2.74,1201.0,14950.0,,,3.21,2.61,237,26.8,-129.6,257.6,-108.8,True,False,False,2.92,2.9,163,41.4,-15.6,-24.4,-20.3,True,False,True,5.59,0.23,359,2.8,-2.2,-2.5,-1.4,False,False,True
0007J0,인벤테라,4.81,3.66,617.0,7850.0,,,,,,16.5,-214.4,486.0,-61.7,False,False,False,1.32,3.49,122,34.7,-27.4,23.2,-21.9,True,False,False,4.85,-0.04,1089,1.8,-6.4,4.5,-5.7,False,False,False
0008Z0,에스엔시스,7.59,1.14,1977.0,20950.0,,,7.39,0.2,774,60.9,48.6,-188.0,8.3,False,True,True,9.38,-1.79,1651,-1.6,-56.8,59.1,-19.6,True,False,False,7.62,-0.03,1063,-1.2,2.1,-2.2,1.6,False,True,True
0009K0,에임드바이오,1.91,7.66,14874.0,23000.0,,,0.33,1.58,355,460.9,298.6,712.8,-732.3,False,True,False,1.08,0.83,443,123.0,-291.3,167.1,-203.9,False,False,False,1.95,-0.04,1089,-2.1,24.5,-23.6,-1.1,False,True,True
001000,신라섬유,5.53,1.39,202.0,831.0,,,4.79,0.74,558,1.1,0.0,-2.0,,False,False,True,5.67,-0.14,1050,-4.0,0.0,3.9,,False,False,False,4.4,1.13,54,2.2,0.0,-2.4,,True,False,True
0010F0,보원케미칼,5.4,0.0,236.0,2120.0,,,,,,9.9,-114.2,206.9,-91.1,False,False,False,1.03,4.37,79,18.1,-9.4,11.2,-9.4,True,False,False,5.59,-0.19,1375,0.4,0.0,-0.3,,False,False,True
0010V0,제이피아이헬스케어,1.1,0.58,370.0,7240.0,,,3.44,-2.34,1660,-17.0,-0.7,17.1,0.0,True,False,False,1.53,-0.43,1240,-2.6,-0.1,1.2,,False,False,False,0.98,0.12,516,0.2,0.0,-0.9,,False,False,True
0011A0,액스비스,6.23,2.32,874.0,9360.0,,,,,,-12.9,-137.7,623.9,-53.5,False,False,False,1.67,4.56,69,56.3,-79.3,75.9,-43.9,False,False,False,6.12,0.11,534,0.4,-1.5,0.9,-1.0,False,False,False
0011T0,채비,3.93,2.93,2507.0,5340.0,,,,,,-418.1,-638.8,1526.0,-257.4,False,False,False,1.48,2.45,198,77.6,-155.2,73.6,-141.3,False,False,False,4.02,-0.09,1203,-5.4,0.1,5.6,0.0,False,True,False
0013V0,삼진식품,2.84,1.18,495.0,4990.0,,,2.64,0.2,774,-8.0,-14.2,21.5,-9.3,False,False,False,1.78,1.06,392,1.6,-5.4,3.7,-4.9,True,False,False,2.12,0.72,103,3.3,0.7,-4.1,0.7,False,True,True
001540,안국약품,4.74,0.77,1466.0,11240.0,,,5.24,-0.5,1254,-6.3,4.6,-2.6,4.9,False,True,True,3.23,1.51,309,15.2,4.7,-20.7,5.1,True,True,True,4.44,0.3,276,4.0,-1.8,2.9,-0.6,False,False,False
0015G0,그린광학,6.54,2.61,1709.0,14600.0,,,0.89,5.65,79,189.9,-263.7,81.5,-176.0,False,False,False,2.81,3.73,112,103.2,-67.8,-25.7,-51.6,False,False,True,7.05,-0.51,1612,-8.9,3.7,4.5,1.6,False,True,False
0015N0,아로마티카,5.23,1.56,663.0,5270.0,,,2.58,2.65,235,-4.1,-62.5,62.7,-34.5,True,False,False,2.83,2.4,203,18.2,-23.7,4.6,-9.9,True,False,False,5.48,-0.25,1436,-3.4,-6.0,8.4,0.2,False,False,False
0015S0,페스카로,3.04,1.11,693.0,7020.0,,,1.07,1.97,312,8.3,-45.7,39.0,-8.6,True,False,False,1.38,1.66,287,15.4,-5.9,-9.0,-2.4,True,False,True,2.92,0.12,516,0.7,0.1,-1.0,0.0,False,True,True
