코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
000020,동화약품,2.490234375,0.37,1405.0,5030.0,,,3.029296875,-0.54,721,-8.0,-7.6,2.1,-0.2,0.0,0.02,False,False,False,False,2.830078125,-0.34,612,-11.0,-0.8,6.3,-0.0,0.0,0.36,False,False,False,False,2.279296875,0.21,321,-0.1,-2.1,2.3,-0.0,0.0,0.22,False,False,False,False,2.41015625,0.08,316,-0.4,0.0,0.4,,0.0,0.1,False,False,False,False
000040,KR모터스,30.0625,0.53,231.0,267.0,,,29.734375,0.33,415,1.0,-0.7,-0.6,-0.0,0.0,-0.28,False,False,False,True,30.0625,0.0,423,-0.5,0.0,0.2,-0.0,0.0,-0.1,False,False,False,False,29.734375,0.33,250,0.7,0.0,-0.8,,0.0,-0.04,False,False,False,True,30.0625,0.0,522,,,,,0.0,0.0,False,False,False,False
000050,경방,2.689453125,0.26,2240.0,8170.0,,,1.419921875,1.27,232,32.0,6.6,-3.2,0.0,0.0,-0.16,False,False,True,True,2.529296875,0.16,366,0.8,-0.1,-4.2,0.1,0.0,0.13,False,False,False,True,2.599609375,0.09,415,1.1,-2.2,0.6,0.0,0.0,0.04,False,False,False,False,2.669921875,0.02,454,-0.6,0.4,0.0,-0.0,0.0,0.05,False,False,True,False
000070,삼양홀딩스,8.2265625,0.22,4363.0,56200.0,,,6.8984375,1.33,224,74.4,-6.8,-46.1,7.7,0.0,-0.04,False,False,False,True,8.453125,-0.23,573,-11.4,-4.8,20.8,11.8,0.0,0.06,False,False,False,False,8.0703125,0.16,353,-0.2,18.1,-17.8,6.1,0.0,0.17,False,False,True,True,8.203125,0.02,454,-3.8,4.2,-0.4,1.4,0.0,0.11,False,False,True,True
000080,하이트진로,6.51171875,0.93,10492.0,14960.0,,,6.1484375,0.36,401,-11.9,-43.8,53.6,-3.5,0.0,0.39,False,False,False,False,5.890625,0.62,240,50.5,-14.3,-35.0,1.0,0.0,0.14,False,False,False,True,6.26953125,0.24,303,19.8,-1.3,-18.4,-0.3,0.0,0.04,False,False,False,True,6.51171875,0.0,522,-0.8,11.3,-10.4,-0.1,0.0,0.01,False,False,True,True
000087,하이트진로2우B,1.599609375,0.0,139.0,12280.0,,,1.2099609375,0.39,394,0.0,-0.3,-1.0,,0.0,0.33,False,False,False,True,1.3798828125,0.22,330,0.0,0.1,-0.3,,0.0,0.16,False,False,True,True,1.5703125,0.03,464,0.0,0.1,-0.1,,0.0,-0.02,False,False,True,True,1.5703125,0.03,422,0.0,-0.0,-0.0,,0.0,0.01,False,False,False,False
000100,유한양행,19.234375,2.21,54240.0,68100.0,,,16.828125,2.41,121,1395.5,-1734.5,384.0,-378.5,-0.4,0.84,False,False,False,False,18.671875,0.56,250,-375.1,-405.3,666.3,-32.8,0.0,1.05,False,True,False,False,18.328125,0.91,101,89.4,-39.8,-142.6,-24.2,0.0,0.75,False,False,False,True,19.140625,0.09,295,-3.4,4.9,-48.1,-9.8,0.0,0.1,False,False,True,True
000105,유한양행우,0.830078125,0.0,688.0,58300.0,,,0.489990234375,0.34,412,1.2,25.2,-25.4,,0.0,0.12,False,False,True,True,0.56005859375,0.27,314,1.1,10.8,-11.8,,0.0,0.08,False,False,True,True,0.52001953125,0.31,262,1.5,3.7,-5.2,,0.0,0.1,False,False,True,True,0.72998046875,0.1,281,0.4,0.5,-0.9,,0.0,0.05,False,False,True,True
000120,CJ대한통운,16.90625,0.35,16790.0,73600.0,,,15.65625,1.25,236,426.3,-464.5,18.1,-47.1,0.0,-0.26,False,False,False,False,17.65625,-0.75,723,-113.4,-565.3,631.1,-32.7,0.0,-0.11,False,False,False,False,17.25,-0.34,763,-52.4,-37.5,73.7,-6.6,0.0,-0.05,False,False,False,False,17.0625,-0.16,860,-31.6,28.4,4.6,8.5,0.0,0.03,False,False,True,False
000140,하이트진로홀딩스,7.21875,0.33,1915.0,8250.0,,,7.640625,-0.42,687,-12.6,-0.7,-19.4,-0.2,0.0,0.22,False,False,False,True,7.51171875,-0.29,595,-8.7,-0.6,-1.2,-0.1,0.0,0.13,False,False,False,True,7.21875,0.0,506,-0.6,0.0,-0.2,-0.0,0.0,0.04,False,False,False,True,7.21875,0.0,522,0.0,0.2,-0.7,,0.0,-0.0,False,False,True,True
