코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
000020,동화약품,2.49,0.37,1405.0,5030.0,,,3.22,-0.73,725,-11.6,-6.4,4.6,-0.1,False,False,False,2.75,-0.26,594,-8.9,-0.1,5.1,0.0,False,False,False,2.23,0.26,172,1.2,0.0,-1.0,0.0,False,False,True
000040,KR모터스,30.06,0.53,231.0,267.0,,,29.83,0.23,416,0.9,-0.6,-0.3,0.0,False,False,True,29.9,0.16,362,0.0,0.1,-0.3,0.0,False,True,True,29.94,0.12,302,0.3,0.1,-0.3,,False,True,True
000050,경방,2.69,0.26,2240.0,8170.0,,,1.71,0.98,230,24.3,6.7,4.5,0.5,False,True,False,2.63,0.06,398,-1.9,1.8,-2.1,0.5,False,True,True,2.66,0.03,436,0.2,1.2,-1.6,0.0,False,True,True
000070,삼양홀딩스,8.23,0.22,4363.0,56200.0,,,7.23,1.0,225,59.0,-7.6,-38.0,8.2,False,False,True,8.47,-0.24,579,-17.2,-0.2,24.1,7.1,False,False,False,7.91,0.32,139,9.3,10.9,-20.0,3.1,False,True,True
000080,하이트진로,6.51,0.93,10492.0,14960.0,,,6.29,0.22,424,-1.9,-3.8,5.5,-3.4,False,False,False,5.85,0.66,209,62.1,-8.3,-52.3,3.4,False,False,True,6.32,0.19,222,18.5,17.3,-35.6,0.2,False,True,True
000087,하이트진로2우B,1.6,0.0,139.0,12280.0,,,1.21,0.39,359,0.0,0.0,-0.9,,False,False,True,1.3,0.3,303,0.0,0.0,-0.1,,False,False,True,1.56,0.04,419,0.0,-0.1,0.0,,False,False,False
000100,유한양행,19.23,2.21,54240.0,68100.0,,,17.19,2.04,123,1031.1,-1081.5,-33.0,-289.7,False,False,True,18.78,0.45,265,-211.9,-218.0,313.9,-22.9,False,False,False,19.27,-0.04,647,-9.0,27.8,-90.7,-7.2,False,True,True
000105,유한양행우,0.83,0.0,688.0,58300.0,,,0.34,0.49,337,3.9,26.2,-28.9,,False,True,True,0.22,0.61,218,4.2,9.2,-13.1,,False,True,True,0.92,-0.09,719,0.1,1.1,-1.0,,False,True,True
000120,CJ대한통운,16.9,0.35,16790.0,73600.0,,,16.25,0.65,296,282.8,-480.4,174.0,-21.1,False,False,False,17.77,-0.87,757,-129.4,-307.9,392.2,-26.4,False,False,False,17.05,-0.15,763,-29.3,25.5,5.2,8.8,False,True,False
000140,하이트진로홀딩스,7.22,0.33,1915.0,8250.0,,,7.7,-0.48,673,-13.1,-0.8,-15.6,0.0,False,False,True,7.46,-0.24,579,-7.0,-0.2,0.3,0.0,False,False,False,7.22,0.0,500,-0.2,0.1,-0.9,0.0,False,True,True
000145,하이트진로홀딩스우,1.05,0.0,46.0,9680.0,,,1.04,0.01,507,0.0,0.0,0.0,,False,False,False,1.24,-0.19,552,0.0,0.0,0.0,,False,False,False,1.05,0.0,500,0.0,0.0,0.0,,False,False,False
000150,두산,21.16,14.16,200480.0,1238000.0,,,17.19,3.97,50,8470.6,-3136.0,-4980.1,-1010.7,False,False,True,18.56,2.6,45,6283.3,-7134.7,929.4,-927.0,False,False,False,20.78,0.38,109,467.3,-548.8,29.0,-68.0,False,False,False
000155,두산우,9.38,0.0,16945.0,424000.0,,,4.81,4.57,38,1402.3,142.3,-1472.6,63.1,False,True,True,6.92,2.46,55,473.5,-7.3,-472.4,-30.0,False,False,True,9.86,-0.48,873,78.5,-13.4,-65.1,-9.2,False,False,True
000157,두산2우B,2.98,0.0,3353.0,375500.0,,,2.33,0.65,296,36.8,51.8,-89.6,46.1,False,True,True,1.65,1.33,125,44.4,-4.4,-41.7,-5.4,True,False,True,2.51,0.47,80,8.6,-2.9,-5.7,-2.9,False,False,True
000180,성창기업지주,0.51,0.1,694.0,4975.0,,,1.47,-0.96,763,0.6,-1.7,1.4,0.0,False,False,False,0.6,-0.09,503,-2.9,-0.2,1.8,0.0,False,False,False,0.41,0.1,331,1.2,0.0,-1.3,,False,False,True
000210,DL,22.0,0.26,9545.0,45550.0,,,14.69,7.31,8,873.7,155.3,-1017.4,41.2,False,True,True,18.34,3.66,20,465.8,-286.7,-194.3,-50.0,False,False,True,21.7,0.3,148,48.4,-6.7,-41.4,-15.8,False,False,True
000215,DL우,7.07,0.0,346.0,20500.0,,,3.6,3.47,63,7.2,0.5,-21.7,0.0,True,True,True,7.74,-0.67,714,-2.9,0.6,-0.3,0.0,False,True,True,6.86,0.21,202,0.8,0.3,-1.3,,False,True,True
000220,유유제약,2.77,0.51,568.0,3610.0,,,1.96,0.81,260,0.4,-0.4,-0.9,0.0,False,False,True,2.21,0.56,233,-3.4,0.0,2.9,0.0,False,False,False,1.77,1.0,24,4.8,0.0,-5.0,,True,False,True
000225,유유제약1우,2.36,0.0,85.0,3730.0,,,1.5,0.86,250,0.6,0.0,1.2,,False,False,False,1.05,1.31,128,0.9,0.0,-2.0,,True,False,True,2.19,0.17,241,0.2,,-0.5,,False,False,True
000227,유유제약2우B,0.35,0.0,28.0,8570.0,,,0.32,0.03,497,0.0,,-1.0,,False,False,True,0.32,0.03,416,0.0,,0.8,,False,False,False,0.32,0.03,436,0.0,,0.4,,False,False,False
000230,일동홀딩스,2.87,0.4,679.0,5880.0,,,2.2,0.67,289,10.2,0.9,-11.7,1.5,False,True,True,2.7,0.17,358,2.4,-0.1,-3.1,0.0,False,False,True,2.75,0.12,302,0.7,0.0,-0.7,,False,False,True
000240,한국앤컴퍼니,9.18,0.49,23402.0,24650.0,,,10.32,-1.14,788,-333.1,453.1,-112.5,-10.5,False,True,True,9.97,-0.79,736,-228.7,356.0,-109.6,2.9,False,True,True,9.19,-0.01,594,-16.9,45.1,-28.0,2.4,False,True,True
000270,기아,38.88,0.91,560243.0,143500.0,,,40.06,-1.18,789,-9056.6,3702.2,5265.3,-1037.1,False,True,False,38.38,0.5,249,2110.1,1338.3,-3428.1,-162.2,False,True,True,38.75,0.13,286,388.0,1775.3,-2087.1,60.8,False,True,True
000300,DH오토넥스,2.09,4.81,1740.0,4200.0,,,0.67,1.42,172,,,,,False,False,False,0.67,1.42,114,,,,,False,False,False,2.09,0.0,500,,,,,False,False,False
000320,노루홀딩스,2.98,0.35,2224.0,16730.0,,,3.33,-0.35,638,-13.5,-46.0,49.9,-30.0,False,False,False,2.98,0.0,435,0.5,-3.0,-18.6,0.0,False,False,True,2.98,0.0,500,-0.1,1.2,-20.6,0.0,False,True,True
000325,노루홀딩스우,2.78,0.0,60.0,24500.0,,,2.54,0.24,412,-0.1,0.0,0.2,,False,False,False,2.95,-0.17,545,-0.1,0.0,0.2,,False,False,False,2.83,-0.05,673,0.0,,0.0,,False,False,False
000370,한화손해보험,12.93,0.34,6899.0,5910.0,,,11.99,0.94,237,33.0,140.4,-259.4,10.4,False,True,True,12.12,0.81,183,58.8,118.2,-227.7,9.2,False,True,True,12.89,0.04,419,-0.7,21.3,-20.1,1.6,False,True,True
000390,SP삼화,20.23,0.47,1608.0,5910.0,,,13.73,6.5,14,5.9,-41.5,108.9,-34.3,True,False,False,18.06,2.17,65,49.1,-2.6,-51.5,0.1,True,False,True,20.06,0.17,241,0.6,0.3,-1.4,-0.2,False,True,True
000400,롯데손해보험,0.69,1.15,7060.0,2275.0,,,1.28,-0.59,700,-45.1,2.3,47.2,-0.1,False,True,False,1.23,-0.54,680,-34.5,2.0,31.9,-0.2,False,True,False,0.63,0.06,390,4.4,5.1,-9.3,0.0,False,True,True
