# 사전 예상(고정): 동행 상관 양(+) 치우침 / 선행 상관 0 중심 — A 검증(갭 선취)과 정합해야 함. 전략화 금지, 기술 통계 전용
시장,시차,종목수,중앙값,하위10%,상위10%,양수비율%
KOSDAQ,동행,1685,0.043,-0.337,0.446,55.5
KOSDAQ,선행1주,1685,0.028,-0.159,0.235,57.0
KOSDAQ,선행2주,1685,-0.026,-0.213,0.162,42.5
KOSDAQ,선행4주,1685,0.0,-0.185,0.187,49.8
KOSPI,동행,883,0.136,-0.238,0.505,65.8
KOSPI,선행1주,883,0.05,-0.161,0.253,61.4
KOSPI,선행2주,883,-0.01,-0.216,0.181,48.0
KOSPI,선행4주,883,0.0,-0.177,0.193,49.7
