ID,사건,시장,창,만기,상위30_1개월%,하위30_1개월%,차이%p,유효종목,비고
A08,미국-이란 전쟁 (2026),KOSPI,2026-02-26~2026-03-05,2026-04-03,-3.3,-2.02,-1.27,30/30,
A08,미국-이란 전쟁 (2026),KOSDAQ,2026-02-26~2026-03-05,2026-04-03,-2.66,-0.56,-2.1,30/28,
M001,스타벅스 5·18 탱크데이 논란,KOSPI,2026-05-14~2026-05-20,2026-06-22,-15.04,-5.29,-9.76,30/30,
M001,스타벅스 5·18 탱크데이 논란,KOSDAQ,2026-05-14~2026-05-20,2026-06-22,-15.52,-20.28,4.76,30/30,
(미등재),2026-07-13 폭락,,,,,,,,이후 1개월 데이터 부족
